country,iso_code,date,daily_vaccinations
Falkland Islands,FLK,2/21/2021,54
Falkland Islands,FLK,2/22/2021,31
Finland,FIN,12/31/2020,0
Finland,FIN,1/1/2021,459
Finland,FIN,1/2/2021,459
Finland,FIN,1/3/2021,459
Finland,FIN,1/4/2021,459
Finland,FIN,1/5/2021,736
Finland,FIN,1/6/2021,839
Finland,FIN,1/7/2021,913
Finland,FIN,1/8/2021,1273
Finland,FIN,1/9/2021,1353
Finland,FIN,1/10/2021,1433
Finland,FIN,1/11/2021,1513
Finland,FIN,1/12/2021,1739
Finland,FIN,1/13/2021,2332
Finland,FIN,1/14/2021,3554
Finland,FIN,1/15/2021,4573
Finland,FIN,1/16/2021,4971
Finland,FIN,1/17/2021,5369
Finland,FIN,1/18/2021,5767
Finland,FIN,1/19/2021,5458
Finland,FIN,1/20/2021,5562
Finland,FIN,1/21/2021,6467
Finland,FIN,1/22/2021,6874
Finland,FIN,1/23/2021,7253
Finland,FIN,1/24/2021,7633
Finland,FIN,1/25/2021,8012
Finland,FIN,1/26/2021,8740
Finland,FIN,1/27/2021,9264
Finland,FIN,1/28/2021,8575
Finland,FIN,1/29/2021,8647
Finland,FIN,1/30/2021,9222
Finland,FIN,1/31/2021,8404
Finland,FIN,2/1/2021,7587
Finland,FIN,2/2/2021,6709
Finland,FIN,2/3/2021,6637
Finland,FIN,2/4/2021,7942
Finland,FIN,2/5/2021,7930
Finland,FIN,2/6/2021,7938
Finland,FIN,2/7/2021,8157
Finland,FIN,2/8/2021,8125
Finland,FIN,2/9/2021,9065
Finland,FIN,2/10/2021,8629
Finland,FIN,2/11/2021,7660
Finland,FIN,2/12/2021,7720
Finland,FIN,2/13/2021,7896
Finland,FIN,2/14/2021,8050
Finland,FIN,2/15/2021,8079
Finland,FIN,2/16/2021,8071
Finland,FIN,2/17/2021,9202
Finland,FIN,2/18/2021,9509
Finland,FIN,2/19/2021,10327
Finland,FIN,2/20/2021,10861
Finland,FIN,2/21/2021,12496
Finland,FIN,2/22/2021,13036
Finland,FIN,2/23/2021,12716
Finland,FIN,2/24/2021,11322
Finland,FIN,2/25/2021,11823
Finland,FIN,2/26/2021,13311
Finland,FIN,2/27/2021,13362
Finland,FIN,2/28/2021,12580
Finland,FIN,3/1/2021,14014
Finland,FIN,3/2/2021,14877
Finland,FIN,3/3/2021,15740
Finland,FIN,3/4/2021,16047
Finland,FIN,3/5/2021,15157
Finland,FIN,3/6/2021,17541
Finland,FIN,3/7/2021,16275
Finland,FIN,3/8/2021,14264
Finland,FIN,3/9/2021,14096
Finland,FIN,3/10/2021,16122
Finland,FIN,3/11/2021,16550
Finland,FIN,3/12/2021,16912
Finland,FIN,3/13/2021,15525
Finland,FIN,3/14/2021,16718
Finland,FIN,3/15/2021,16771
Finland,FIN,3/16/2021,17380
Finland,FIN,3/17/2021,17525
Finland,FIN,3/18/2021,19106
Finland,FIN,3/19/2021,19607
Finland,FIN,3/20/2021,19702
Finland,FIN,3/21/2021,19530
France,FRA,12/27/2020,0
France,FRA,12/28/2020,39
France,FRA,12/29/2020,62
France,FRA,12/30/2020,75
France,FRA,12/31/2020,76
France,FRA,1/1/2021,62
France,FRA,1/2/2021,59
France,FRA,1/3/2021,61
France,FRA,1/4/2021,250
France,FRA,1/5/2021,944
France,FRA,1/6/2021,2404
France,FRA,1/7/2021,6138
France,FRA,1/8/2021,10814
France,FRA,1/9/2021,12278
France,FRA,1/10/2021,13027
France,FRA,1/11/2021,17659
France,FRA,1/12/2021,24625
France,FRA,1/13/2021,31246
France,FRA,1/14/2021,37561
France,FRA,1/15/2021,41261
France,FRA,1/16/2021,42287
France,FRA,1/17/2021,42897
France,FRA,1/18/2021,48952
France,FRA,1/19/2021,58088
France,FRA,1/20/2021,67598
France,FRA,1/21/2021,77739
France,FRA,1/22/2021,84981
France,FRA,1/23/2021,87546
France,FRA,1/24/2021,87437
France,FRA,1/25/2021,86710
France,FRA,1/26/2021,83647
France,FRA,1/27/2021,80820
France,FRA,1/28/2021,78072
France,FRA,1/29/2021,76418
France,FRA,1/30/2021,75747
France,FRA,1/31/2021,75666
France,FRA,2/1/2021,76290
France,FRA,2/2/2021,78017
France,FRA,2/3/2021,78753
France,FRA,2/4/2021,80749
France,FRA,2/5/2021,83199
France,FRA,2/6/2021,83466
France,FRA,2/7/2021,83798
France,FRA,2/8/2021,86822
France,FRA,2/9/2021,91354
France,FRA,2/10/2021,96708
France,FRA,2/11/2021,103543
France,FRA,2/12/2021,108969
France,FRA,2/13/2021,110545
France,FRA,2/14/2021,110893
France,FRA,2/15/2021,114021
France,FRA,2/16/2021,116868
France,FRA,2/17/2021,118038
France,FRA,2/18/2021,118156
France,FRA,2/19/2021,118329
France,FRA,2/20/2021,119023
France,FRA,2/21/2021,118577
France,FRA,2/22/2021,117629
France,FRA,2/23/2021,114258
France,FRA,2/24/2021,111798
France,FRA,2/25/2021,112080
France,FRA,2/26/2021,115768
France,FRA,2/27/2021,119107
France,FRA,2/28/2021,119193
France,FRA,3/1/2021,119645
France,FRA,3/2/2021,123529
France,FRA,3/3/2021,129283
France,FRA,3/4/2021,133360
France,FRA,3/5/2021,143732
France,FRA,3/6/2021,163229
France,FRA,3/7/2021,178131
France,FRA,3/8/2021,185244
France,FRA,3/9/2021,193966
France,FRA,3/10/2021,201468
France,FRA,3/11/2021,212876
France,FRA,3/12/2021,224875
France,FRA,3/13/2021,228554
France,FRA,3/14/2021,221688
France,FRA,3/15/2021,225647
France,FRA,3/16/2021,220391
France,FRA,3/17/2021,214391
France,FRA,3/18/2021,202972
France,FRA,3/19/2021,185649
France,FRA,3/20/2021,182957
Germany,DEU,12/27/2020,0
Germany,DEU,12/28/2020,18740
Germany,DEU,12/29/2020,30695
Germany,DEU,12/30/2020,39810
Germany,DEU,12/31/2020,39542
Germany,DEU,1/1/2021,36584
Germany,DEU,1/2/2021,39183
Germany,DEU,1/3/2021,37155
Germany,DEU,1/4/2021,41436
Germany,DEU,1/5/2021,42840
Germany,DEU,1/6/2021,43000
Germany,DEU,1/7/2021,45817
Germany,DEU,1/8/2021,50917
Germany,DEU,1/9/2021,51651
Germany,DEU,1/10/2021,52836
Germany,DEU,1/11/2021,55265
Germany,DEU,1/12/2021,59495
Germany,DEU,1/13/2021,65197
Germany,DEU,1/14/2021,71163
Germany,DEU,1/15/2021,75788
Germany,DEU,1/16/2021,75757
Germany,DEU,1/17/2021,77381
Germany,DEU,1/18/2021,78630
Germany,DEU,1/19/2021,80532
Germany,DEU,1/20/2021,84798
Germany,DEU,1/21/2021,84213
Germany,DEU,1/22/2021,87466
Germany,DEU,1/23/2021,92600
Germany,DEU,1/24/2021,95693
Germany,DEU,1/25/2021,99050
Germany,DEU,1/26/2021,100106
Germany,DEU,1/27/2021,97904
Germany,DEU,1/28/2021,98556
Germany,DEU,1/29/2021,97730
Germany,DEU,1/30/2021,97035
Germany,DEU,1/31/2021,96522
Germany,DEU,2/1/2021,99094
Germany,DEU,2/2/2021,102650
Germany,DEU,2/3/2021,106900
Germany,DEU,2/4/2021,111933
Germany,DEU,2/5/2021,115358
Germany,DEU,2/6/2021,117712
Germany,DEU,2/7/2021,117332
Germany,DEU,2/8/2021,115977
Germany,DEU,2/9/2021,115582
Germany,DEU,2/10/2021,116625
Germany,DEU,2/11/2021,117788
Germany,DEU,2/12/2021,121374
Germany,DEU,2/13/2021,122193
Germany,DEU,2/14/2021,123156
Germany,DEU,2/15/2021,126073
Germany,DEU,2/16/2021,127713
Germany,DEU,2/17/2021,127567
Germany,DEU,2/18/2021,127877
Germany,DEU,2/19/2021,126725
Germany,DEU,2/20/2021,127054
Germany,DEU,2/21/2021,129736
Germany,DEU,2/22/2021,133358
Germany,DEU,2/23/2021,136789
Germany,DEU,2/24/2021,140439
Germany,DEU,2/25/2021,145284
Germany,DEU,2/26/2021,151697
Germany,DEU,2/27/2021,156572
Germany,DEU,2/28/2021,160623
Germany,DEU,3/1/2021,166259
Germany,DEU,3/2/2021,174356
Germany,DEU,3/3/2021,183740
Germany,DEU,3/4/2021,192236
Germany,DEU,3/5/2021,200159
Germany,DEU,3/6/2021,206891
Germany,DEU,3/7/2021,211787
Germany,DEU,3/8/2021,217483
Germany,DEU,3/9/2021,221833
Germany,DEU,3/10/2021,227190
Germany,DEU,3/11/2021,233958
Germany,DEU,3/12/2021,240625
Germany,DEU,3/13/2021,246517
Germany,DEU,3/14/2021,248875
Germany,DEU,3/15/2021,248915
Germany,DEU,3/16/2021,238771
Germany,DEU,3/17/2021,226960
Germany,DEU,3/18/2021,212743
Germany,DEU,3/19/2021,198906
Ghana,GHA,3/1/2021,0
Ghana,GHA,3/2/2021,28893
Ghana,GHA,3/3/2021,28893
Ghana,GHA,3/4/2021,28893
Ghana,GHA,3/5/2021,28893
Ghana,GHA,3/6/2021,28893
Ghana,GHA,3/7/2021,28893
Ghana,GHA,3/8/2021,28893
Ghana,GHA,3/9/2021,31748
Ghana,GHA,3/10/2021,34602
Ghana,GHA,3/11/2021,32617
Ghana,GHA,3/12/2021,30632
Ghana,GHA,3/13/2021,28648
Ghana,GHA,3/14/2021,26663
Ghana,GHA,3/15/2021,24678
Ghana,GHA,3/16/2021,19839
Ghana,GHA,3/17/2021,15000
Ghana,GHA,3/18/2021,15000
Gibraltar,GIB,1/10/2021,0
Gibraltar,GIB,1/11/2021,1025
Gibraltar,GIB,1/12/2021,1040
Gibraltar,GIB,1/13/2021,986
Gibraltar,GIB,1/14/2021,959
Gibraltar,GIB,1/15/2021,943
Gibraltar,GIB,1/16/2021,904
Gibraltar,GIB,1/17/2021,775
Gibraltar,GIB,1/18/2021,713
Gibraltar,GIB,1/19/2021,645
Gibraltar,GIB,1/20/2021,520
Gibraltar,GIB,1/21/2021,527
Gibraltar,GIB,1/22/2021,535
Gibraltar,GIB,1/23/2021,566
Gibraltar,GIB,1/24/2021,642
Gibraltar,GIB,1/25/2021,586
Gibraltar,GIB,1/26/2021,579
Gibraltar,GIB,1/27/2021,656
Gibraltar,GIB,1/28/2021,626
Gibraltar,GIB,1/29/2021,570
Gibraltar,GIB,1/30/2021,437
Gibraltar,GIB,1/31/2021,421
Gibraltar,GIB,2/1/2021,537
Gibraltar,GIB,2/2/2021,617
Gibraltar,GIB,2/3/2021,653
Gibraltar,GIB,2/4/2021,694
Gibraltar,GIB,2/5/2021,773
Gibraltar,GIB,2/6/2021,887
Gibraltar,GIB,2/7/2021,827
Gibraltar,GIB,2/8/2021,821
Gibraltar,GIB,2/9/2021,804
Gibraltar,GIB,2/10/2021,832
Gibraltar,GIB,2/11/2021,845
Gibraltar,GIB,2/12/2021,846
Gibraltar,GIB,2/13/2021,888
Gibraltar,GIB,2/14/2021,981
Gibraltar,GIB,2/15/2021,905
Gibraltar,GIB,2/16/2021,859
Gibraltar,GIB,2/17/2021,813
Gibraltar,GIB,2/18/2021,811
Gibraltar,GIB,2/19/2021,734
Gibraltar,GIB,2/20/2021,578
Gibraltar,GIB,2/21/2021,642
Gibraltar,GIB,2/22/2021,750
Gibraltar,GIB,2/23/2021,810
Gibraltar,GIB,2/24/2021,812
Gibraltar,GIB,2/25/2021,832
Gibraltar,GIB,2/26/2021,937
Gibraltar,GIB,2/27/2021,1068
Gibraltar,GIB,2/28/2021,911
Gibraltar,GIB,3/1/2021,829
Gibraltar,GIB,3/2/2021,764
Gibraltar,GIB,3/3/2021,850
Gibraltar,GIB,3/4/2021,865
Gibraltar,GIB,3/5/2021,775
Gibraltar,GIB,3/6/2021,820
Gibraltar,GIB,3/7/2021,986
Gibraltar,GIB,3/8/2021,897
Gibraltar,GIB,3/9/2021,883
Gibraltar,GIB,3/10/2021,796
Gibraltar,GIB,3/11/2021,606
Gibraltar,GIB,3/12/2021,596
Gibraltar,GIB,3/13/2021,513
Gibraltar,GIB,3/14/2021,346
Gibraltar,GIB,3/15/2021,500
Gibraltar,GIB,3/16/2021,579
Gibraltar,GIB,3/17/2021,633
Gibraltar,GIB,3/18/2021,727
Gibraltar,GIB,3/19/2021,811
Gibraltar,GIB,3/20/2021,885
Gibraltar,GIB,3/21/2021,1005
Greece,GRC,12/28/2020,0
Greece,GRC,12/29/2020,630
Greece,GRC,12/30/2020,638
Greece,GRC,12/31/2020,631
Greece,GRC,1/1/2021,539
Greece,GRC,1/2/2021,540
Greece,GRC,1/3/2021,570
Greece,GRC,1/4/2021,1411
Greece,GRC,1/5/2021,2222
Greece,GRC,1/6/2021,2699
Greece,GRC,1/7/2021,3444
Greece,GRC,1/8/2021,4667
Greece,GRC,1/9/2021,5325
Greece,GRC,1/10/2021,5825
Greece,GRC,1/11/2021,5674
Greece,GRC,1/12/2021,5692
Greece,GRC,1/13/2021,6331
Greece,GRC,1/14/2021,6359
Greece,GRC,1/15/2021,5734
Greece,GRC,1/16/2021,5709
Greece,GRC,1/17/2021,5500
Greece,GRC,1/18/2021,5122
Greece,GRC,1/19/2021,5426
Greece,GRC,1/20/2021,6414
Greece,GRC,1/21/2021,7853
Greece,GRC,1/22/2021,9781
Greece,GRC,1/23/2021,11387
Greece,GRC,1/24/2021,12412
Greece,GRC,1/25/2021,13436
Greece,GRC,1/26/2021,14757
Greece,GRC,1/27/2021,15173
Greece,GRC,1/28/2021,15480
Greece,GRC,1/29/2021,15641
Greece,GRC,1/30/2021,15884
Greece,GRC,1/31/2021,16075
Greece,GRC,2/1/2021,16267
Greece,GRC,2/2/2021,16839
Greece,GRC,2/3/2021,17440
Greece,GRC,2/4/2021,17920
Greece,GRC,2/5/2021,18110
Greece,GRC,2/6/2021,18081
Greece,GRC,2/7/2021,17880
Greece,GRC,2/8/2021,17678
Greece,GRC,2/9/2021,17463
Greece,GRC,2/10/2021,17345
Greece,GRC,2/11/2021,17528
Greece,GRC,2/12/2021,17986
Greece,GRC,2/13/2021,18359
Greece,GRC,2/14/2021,18978
Greece,GRC,2/15/2021,19597
Greece,GRC,2/16/2021,19699
Greece,GRC,2/17/2021,20590
Greece,GRC,2/18/2021,21660
Greece,GRC,2/19/2021,22616
Greece,GRC,2/20/2021,23867
Greece,GRC,2/21/2021,22384
Greece,GRC,2/22/2021,25095
Greece,GRC,2/23/2021,26694
Greece,GRC,2/24/2021,27240
Greece,GRC,2/25/2021,27476
Greece,GRC,2/26/2021,27566
Greece,GRC,2/27/2021,27484
Greece,GRC,2/28/2021,29466
Greece,GRC,3/1/2021,27254
Greece,GRC,3/2/2021,27788
Greece,GRC,3/3/2021,28152
Greece,GRC,3/4/2021,28334
Greece,GRC,3/5/2021,28857
Greece,GRC,3/6/2021,29418
Greece,GRC,3/7/2021,29343
Greece,GRC,3/8/2021,29267
Greece,GRC,3/9/2021,28750
Greece,GRC,3/10/2021,28473
Greece,GRC,3/11/2021,28240
Greece,GRC,3/12/2021,27826
Greece,GRC,3/13/2021,27389
Greece,GRC,3/14/2021,25079
Greece,GRC,3/15/2021,22768
Greece,GRC,3/16/2021,22595
Greece,GRC,3/17/2021,22145
Greece,GRC,3/18/2021,21919
Greece,GRC,3/19/2021,21854
Greece,GRC,3/20/2021,21860
Greenland,GRL,1/27/2021,0
Greenland,GRL,1/28/2021,77
Greenland,GRL,1/29/2021,77
Greenland,GRL,1/30/2021,77
Greenland,GRL,1/31/2021,77
Greenland,GRL,2/1/2021,77
Greenland,GRL,2/2/2021,77
Greenland,GRL,2/3/2021,77
Greenland,GRL,2/4/2021,77
Greenland,GRL,2/5/2021,77
Greenland,GRL,2/6/2021,77
Greenland,GRL,2/7/2021,77
Greenland,GRL,2/8/2021,77
Greenland,GRL,2/9/2021,77
Greenland,GRL,2/10/2021,77
Greenland,GRL,2/11/2021,77
Greenland,GRL,2/12/2021,77
Greenland,GRL,2/13/2021,77
Greenland,GRL,2/14/2021,77
Greenland,GRL,2/15/2021,77
Greenland,GRL,2/16/2021,77
Greenland,GRL,2/17/2021,77
Greenland,GRL,2/18/2021,77
Greenland,GRL,2/19/2021,77
Greenland,GRL,2/20/2021,77
Greenland,GRL,2/21/2021,77
Greenland,GRL,2/22/2021,77
Greenland,GRL,2/23/2021,77
Greenland,GRL,2/24/2021,77
Greenland,GRL,2/25/2021,77
Greenland,GRL,2/26/2021,77
Greenland,GRL,2/27/2021,77
Greenland,GRL,2/28/2021,77
Greenland,GRL,3/1/2021,77
Grenada,GRD,2/11/2021,0
Grenada,GRD,2/12/2021,29
Grenada,GRD,2/13/2021,29
Grenada,GRD,2/14/2021,29
Grenada,GRD,2/15/2021,29
Grenada,GRD,2/16/2021,29
Grenada,GRD,2/17/2021,72
Grenada,GRD,2/18/2021,102
Grenada,GRD,2/19/2021,139
Grenada,GRD,2/20/2021,176
Grenada,GRD,2/21/2021,212
Grenada,GRD,2/22/2021,249
Grenada,GRD,2/23/2021,285
Grenada,GRD,2/24/2021,285
Grenada,GRD,2/25/2021,285
Grenada,GRD,2/26/2021,285
Grenada,GRD,2/27/2021,292
Grenada,GRD,2/28/2021,298
Grenada,GRD,3/1/2021,304
Grenada,GRD,3/2/2021,311
Grenada,GRD,3/3/2021,317
Grenada,GRD,3/4/2021,323
Grenada,GRD,3/5/2021,330
Grenada,GRD,3/6/2021,330
Grenada,GRD,3/7/2021,330
Grenada,GRD,3/8/2021,330
Grenada,GRD,3/9/2021,330
Grenada,GRD,3/10/2021,330
Grenada,GRD,3/11/2021,330
Grenada,GRD,3/12/2021,330
Grenada,GRD,3/13/2021,330
Grenada,GRD,3/14/2021,330
Grenada,GRD,3/15/2021,330
Guatemala,GTM,2/25/2021,0
Guatemala,GTM,2/26/2021,1112
Guatemala,GTM,2/27/2021,1112
Guatemala,GTM,2/28/2021,775
Guatemala,GTM,3/1/2021,607
Guatemala,GTM,3/2/2021,836
Guatemala,GTM,3/3/2021,988
Guatemala,GTM,3/4/2021,1098
Guatemala,GTM,3/5/2021,1189
Guatemala,GTM,3/6/2021,1280
Guatemala,GTM,3/7/2021,1516
Guatemala,GTM,3/8/2021,1752
Guatemala,GTM,3/9/2021,1752
Guatemala,GTM,3/10/2021,1752
Guatemala,GTM,3/11/2021,1752
Guatemala,GTM,3/12/2021,2728
Guatemala,GTM,3/13/2021,2815
Guatemala,GTM,3/14/2021,3040
Guatemala,GTM,3/15/2021,3948
Guatemala,GTM,3/16/2021,4527
Guatemala,GTM,3/17/2021,5266
Guatemala,GTM,3/18/2021,5748
Guatemala,GTM,3/19/2021,5409
Guatemala,GTM,3/20/2021,5423
Guernsey,GGY,1/24/2021,0
Guernsey,GGY,1/25/2021,604
Guernsey,GGY,1/26/2021,604
Guernsey,GGY,1/27/2021,604
Guernsey,GGY,1/28/2021,604
Guernsey,GGY,1/29/2021,604
Guernsey,GGY,1/30/2021,604
Guernsey,GGY,1/31/2021,604
Guernsey,GGY,2/1/2021,604
Guernsey,GGY,2/2/2021,604
Guernsey,GGY,2/3/2021,604
Guernsey,GGY,2/4/2021,604
Guernsey,GGY,2/5/2021,604
Guernsey,GGY,2/6/2021,604
Guernsey,GGY,2/7/2021,604
Guernsey,GGY,2/8/2021,603
Guernsey,GGY,2/9/2021,601
Guernsey,GGY,2/10/2021,599
Guernsey,GGY,2/11/2021,598
Guernsey,GGY,2/12/2021,596
Guernsey,GGY,2/13/2021,594
Guernsey,GGY,2/14/2021,593
Guernsey,GGY,2/15/2021,520
Guernsey,GGY,2/16/2021,448
Guernsey,GGY,2/17/2021,375
Guernsey,GGY,2/18/2021,302
Guernsey,GGY,2/19/2021,230
Guernsey,GGY,2/20/2021,157
Guernsey,GGY,2/21/2021,85
Guernsey,GGY,2/22/2021,85
Guernsey,GGY,2/23/2021,85
Guernsey,GGY,2/24/2021,113
Guernsey,GGY,2/25/2021,142
Guernsey,GGY,2/26/2021,170
Guernsey,GGY,2/27/2021,199
Guernsey,GGY,2/28/2021,228
Guernsey,GGY,3/1/2021,256
Guernsey,GGY,3/2/2021,285
Guernsey,GGY,3/3/2021,349
Guernsey,GGY,3/4/2021,413
Guernsey,GGY,3/5/2021,477
Guernsey,GGY,3/6/2021,542
Guernsey,GGY,3/7/2021,606
Guernsey,GGY,3/8/2021,670
Guernsey,GGY,3/9/2021,734
Guernsey,GGY,3/10/2021,734
Guernsey,GGY,3/11/2021,734
Guernsey,GGY,3/12/2021,734
Guinea,GIN,3/19/2021,0
Guyana,GUY,2/11/2021,0
Guyana,GUY,2/12/2021,167
Guyana,GUY,2/13/2021,167
Guyana,GUY,2/14/2021,167
Guyana,GUY,2/15/2021,167
Guyana,GUY,2/16/2021,167
Guyana,GUY,2/17/2021,168
Guyana,GUY,2/18/2021,168
Guyana,GUY,2/19/2021,168
Guyana,GUY,2/20/2021,169
Guyana,GUY,2/21/2021,169
Guyana,GUY,2/22/2021,169
Guyana,GUY,2/23/2021,223
Guyana,GUY,2/24/2021,277
Guyana,GUY,2/25/2021,331
Guyana,GUY,2/26/2021,385
Guyana,GUY,2/27/2021,439
Guyana,GUY,2/28/2021,493
Guyana,GUY,3/1/2021,547
Guyana,GUY,3/2/2021,547
Guyana,GUY,3/3/2021,547
Guyana,GUY,3/4/2021,547
Guyana,GUY,3/5/2021,547
Guyana,GUY,3/6/2021,547
Guyana,GUY,3/7/2021,547
Guyana,GUY,3/8/2021,547
Guyana,GUY,3/9/2021,547
Guyana,GUY,3/10/2021,547
Guyana,GUY,3/11/2021,547
Guyana,GUY,3/12/2021,547
Guyana,GUY,3/13/2021,547
Guyana,GUY,3/14/2021,547
Guyana,GUY,3/15/2021,547
Guyana,GUY,3/16/2021,547
Guyana,GUY,3/17/2021,547
Guyana,GUY,3/18/2021,547
Guyana,GUY,3/19/2021,547
Honduras,HND,2/28/2021,0
Honduras,HND,3/1/2021,276
Honduras,HND,3/2/2021,276
Honduras,HND,3/3/2021,276
Honduras,HND,3/4/2021,276
Honduras,HND,3/5/2021,276
Honduras,HND,3/6/2021,276
Honduras,HND,3/7/2021,276
Honduras,HND,3/8/2021,276
Honduras,HND,3/9/2021,276
Honduras,HND,3/10/2021,276
Honduras,HND,3/11/2021,276
Honduras,HND,3/12/2021,276
Honduras,HND,3/13/2021,276
Honduras,HND,3/14/2021,276
Honduras,HND,3/15/2021,276
Honduras,HND,3/16/2021,276
Honduras,HND,3/17/2021,3304
Honduras,HND,3/18/2021,3889
Honduras,HND,3/19/2021,4474
Honduras,HND,3/20/2021,4846
Honduras,HND,3/21/2021,5218
Hong Kong,HKG,2/21/2021,0
Hong Kong,HKG,2/22/2021,1200
Hong Kong,HKG,2/23/2021,1200
Hong Kong,HKG,2/24/2021,1200
Hong Kong,HKG,2/25/2021,1200
Hong Kong,HKG,2/26/2021,1200
Hong Kong,HKG,2/27/2021,2267
Hong Kong,HKG,2/28/2021,2857
Hong Kong,HKG,3/1/2021,3686
Hong Kong,HKG,3/2/2021,5371
Hong Kong,HKG,3/3/2021,6886
Hong Kong,HKG,3/4/2021,8171
Hong Kong,HKG,3/5/2021,9471
Hong Kong,HKG,3/6/2021,10014
Hong Kong,HKG,3/7/2021,10429
Hong Kong,HKG,3/8/2021,10971
Hong Kong,HKG,3/9/2021,10500
Hong Kong,HKG,3/10/2021,11243
Hong Kong,HKG,3/11/2021,11971
Hong Kong,HKG,3/12/2021,12829
Hong Kong,HKG,3/13/2021,13329
Hong Kong,HKG,3/14/2021,13957
Hong Kong,HKG,3/15/2021,14600
Hong Kong,HKG,3/16/2021,16543
Hong Kong,HKG,3/17/2021,17629
Hong Kong,HKG,3/18/2021,18686
Hong Kong,HKG,3/19/2021,20286
Hong Kong,HKG,3/20/2021,21943
Hong Kong,HKG,3/21/2021,23386
Hungary,HUN,12/28/2020,0
Hungary,HUN,12/29/2020,1367
Hungary,HUN,12/30/2020,1348
Hungary,HUN,12/31/2020,1339
Hungary,HUN,1/1/2021,1578
Hungary,HUN,1/2/2021,1722
Hungary,HUN,1/3/2021,1818
Hungary,HUN,1/4/2021,1987
Hungary,HUN,1/5/2021,2648
Hungary,HUN,1/6/2021,3959
Hungary,HUN,1/7/2021,5348
Hungary,HUN,1/8/2021,6375
Hungary,HUN,1/9/2021,7402
Hungary,HUN,1/10/2021,8429
Hungary,HUN,1/11/2021,9083
Hungary,HUN,1/12/2021,9418
Hungary,HUN,1/13/2021,9229
Hungary,HUN,1/14/2021,9026
Hungary,HUN,1/15/2021,8688
Hungary,HUN,1/16/2021,8347
Hungary,HUN,1/17/2021,7455
Hungary,HUN,1/18/2021,7536
Hungary,HUN,1/19/2021,6618
Hungary,HUN,1/20/2021,6069
Hungary,HUN,1/21/2021,5581
Hungary,HUN,1/22/2021,5326
Hungary,HUN,1/23/2021,4778
Hungary,HUN,1/24/2021,4701
Hungary,HUN,1/25/2021,4426
Hungary,HUN,1/26/2021,5317
Hungary,HUN,1/27/2021,6989
Hungary,HUN,1/28/2021,9745
Hungary,HUN,1/29/2021,13966
Hungary,HUN,1/30/2021,17920
Hungary,HUN,1/31/2021,20434
Hungary,HUN,2/1/2021,21335
Hungary,HUN,2/2/2021,21690
Hungary,HUN,2/3/2021,20946
Hungary,HUN,2/4/2021,20613
Hungary,HUN,2/5/2021,19025
Hungary,HUN,2/6/2021,16113
Hungary,HUN,2/7/2021,13928
Hungary,HUN,2/8/2021,12876
Hungary,HUN,2/9/2021,11984
Hungary,HUN,2/10/2021,11123
Hungary,HUN,2/11/2021,10542
Hungary,HUN,2/12/2021,10587
Hungary,HUN,2/13/2021,10252
Hungary,HUN,2/14/2021,9857
Hungary,HUN,2/15/2021,10251
Hungary,HUN,2/16/2021,11079
Hungary,HUN,2/17/2021,13436
Hungary,HUN,2/18/2021,16165
Hungary,HUN,2/19/2021,20697
Hungary,HUN,2/20/2021,24694
Hungary,HUN,2/21/2021,26975
Hungary,HUN,2/22/2021,27038
Hungary,HUN,2/23/2021,28014
Hungary,HUN,2/24/2021,30443
Hungary,HUN,2/25/2021,31093
Hungary,HUN,2/26/2021,29709
Hungary,HUN,2/27/2021,41563
Hungary,HUN,2/28/2021,40354
Hungary,HUN,3/1/2021,44530
Hungary,HUN,3/2/2021,47365
Hungary,HUN,3/3/2021,47635
Hungary,HUN,3/4/2021,54396
Hungary,HUN,3/5/2021,63767
Hungary,HUN,3/6/2021,51685
Hungary,HUN,3/7/2021,53386
Hungary,HUN,3/8/2021,55287
Hungary,HUN,3/9/2021,59185
Hungary,HUN,3/10/2021,60627
Hungary,HUN,3/11/2021,62692
Hungary,HUN,3/12/2021,59483
Hungary,HUN,3/13/2021,60428
Hungary,HUN,3/14/2021,60416
Hungary,HUN,3/15/2021,55007
Hungary,HUN,3/16/2021,54056
Hungary,HUN,3/17/2021,55234
Hungary,HUN,3/18/2021,48641
Hungary,HUN,3/19/2021,45034
Hungary,HUN,3/20/2021,46595
Hungary,HUN,3/21/2021,47919
Iceland,ISL,12/30/2020,0
Iceland,ISL,12/31/2020,63
Iceland,ISL,1/1/2021,63
Iceland,ISL,1/2/2021,63
Iceland,ISL,1/3/2021,63
Iceland,ISL,1/4/2021,63
Iceland,ISL,1/5/2021,63
Iceland,ISL,1/6/2021,63
Iceland,ISL,1/7/2021,63
Iceland,ISL,1/8/2021,63
Iceland,ISL,1/9/2021,63
Iceland,ISL,1/10/2021,63
Iceland,ISL,1/11/2021,63
Iceland,ISL,1/12/2021,63
Iceland,ISL,1/13/2021,63
Iceland,ISL,1/14/2021,63
Iceland,ISL,1/15/2021,63
Iceland,ISL,1/16/2021,63
Iceland,ISL,1/17/2021,63
Iceland,ISL,1/18/2021,63
Iceland,ISL,1/19/2021,63
Iceland,ISL,1/20/2021,63
Iceland,ISL,1/21/2021,312
Iceland,ISL,1/22/2021,560
Iceland,ISL,1/23/2021,809
Iceland,ISL,1/24/2021,1057
Iceland,ISL,1/25/2021,1306
Iceland,ISL,1/26/2021,1318
Iceland,ISL,1/27/2021,1331
Iceland,ISL,1/28/2021,1103
